
============================================================
ANALISIS: AMD | c2_trend_call | ENTRADA: 198.44 | TP: 210.35 | SL: 192.49
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 194.84 | 198.43 | 194.71 | 195.68 | 2815404 
14:45 | 195.63 | 197.37 | 195.63 | 197.28 | 1053948 
15:00 | 197.33 | 197.87 | 196.65 | 197.67 | 854773 [ENTRADA]
15:15 | 197.69 | 198.26 | 197.49 | 197.69 | 877151 
15:30 | 197.72 | 197.93 | 196.75 | 197.17 | 783064 
15:45 | 197.18 | 198.44 | 197.17 | 198.44 | 842061 
16:00 | 198.45 | 199.25 | 197.75 | 199.11 | 853415 
16:15 | 199.10 | 200.17 | 198.92 | 199.87 | 1132323 
16:30 | 199.89 | 200.17 | 199.42 | 199.79 | 633659 
16:45 | 199.77 | 199.90 | 199.15 | 199.49 | 549846 
17:00 | 199.50 | 199.84 | 198.77 | 198.85 | 501309 
17:15 | 198.84 | 199.06 | 198.06 | 198.39 | 519216 
17:30 | 198.42 | 198.84 | 198.11 | 198.56 | 458145 
17:45 | 198.58 | 198.88 | 198.20 | 198.52 | 343625 
18:00 | 198.55 | 199.13 | 198.17 | 198.34 | 398068 
18:15 | 198.33 | 199.11 | 198.12 | 198.52 | 421786 
18:30 | 198.54 | 198.88 | 198.25 | 198.36 | 326262 
18:45 | 198.35 | 198.92 | 198.18 | 198.86 | 390118 
19:00 | 198.85 | 199.40 | 198.73 | 198.76 | 661823 
19:15 | 198.77 | 199.14 | 198.57 | 198.90 | 530414 
19:30 | 198.90 | 199.00 | 197.86 | 198.09 | 621150 
19:45 | 198.11 | 198.32 | 197.41 | 197.76 | 592749 
20:00 | 197.77 | 199.15 | 197.10 | 197.69 | 1181768 
20:15 | 197.65 | 198.31 | 196.75 | 197.27 | 826918 
20:30 | 197.27 | 197.27 | 196.04 | 196.46 | 837976 
20:45 | 196.46 | 196.69 | 195.71 | 196.60 | 1259796 
14:30 | 196.68 | 198.09 | 195.40 | 197.34 | 1752699 
14:45 | 197.31 | 199.21 | 197.30 | 198.84 | 1126590 
15:00 | 198.95 | 199.19 | 197.04 | 197.16 | 1121222 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | c2_trend_call | ENTRADA: 199.49 | TP: 211.46 | SL: 193.51
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 194.84 | 198.43 | 194.71 | 195.68 | 2815404 
14:45 | 195.63 | 197.37 | 195.63 | 197.28 | 1053948 
15:00 | 197.33 | 197.87 | 196.65 | 197.67 | 854773 
15:15 | 197.69 | 198.26 | 197.49 | 197.69 | 877151 
15:30 | 197.72 | 197.93 | 196.75 | 197.17 | 783064 
15:45 | 197.18 | 198.44 | 197.17 | 198.44 | 842061 
16:00 | 198.45 | 199.25 | 197.75 | 199.11 | 853415 [ENTRADA]
16:15 | 199.10 | 200.17 | 198.92 | 199.87 | 1132323 
16:30 | 199.89 | 200.17 | 199.42 | 199.79 | 633659 
16:45 | 199.77 | 199.90 | 199.15 | 199.49 | 549846 
17:00 | 199.50 | 199.84 | 198.77 | 198.85 | 501309 
17:15 | 198.84 | 199.06 | 198.06 | 198.39 | 519216 
17:30 | 198.42 | 198.84 | 198.11 | 198.56 | 458145 
17:45 | 198.58 | 198.88 | 198.20 | 198.52 | 343625 
18:00 | 198.55 | 199.13 | 198.17 | 198.34 | 398068 
18:15 | 198.33 | 199.11 | 198.12 | 198.52 | 421786 
18:30 | 198.54 | 198.88 | 198.25 | 198.36 | 326262 
18:45 | 198.35 | 198.92 | 198.18 | 198.86 | 390118 
19:00 | 198.85 | 199.40 | 198.73 | 198.76 | 661823 
19:15 | 198.77 | 199.14 | 198.57 | 198.90 | 530414 
19:30 | 198.90 | 199.00 | 197.86 | 198.09 | 621150 
19:45 | 198.11 | 198.32 | 197.41 | 197.76 | 592749 
20:00 | 197.77 | 199.15 | 197.10 | 197.69 | 1181768 
20:15 | 197.65 | 198.31 | 196.75 | 197.27 | 826918 
20:30 | 197.27 | 197.27 | 196.04 | 196.46 | 837976 
20:45 | 196.46 | 196.69 | 195.71 | 196.60 | 1259796 
14:30 | 196.68 | 198.09 | 195.40 | 197.34 | 1752699 
14:45 | 197.31 | 199.21 | 197.30 | 198.84 | 1126590 
15:00 | 198.95 | 199.19 | 197.04 | 197.16 | 1121222 
15:15 | 197.18 | 198.80 | 197.03 | 198.27 | 958948 
15:30 | 198.29 | 198.60 | 197.60 | 198.26 | 604744 
15:45 | 198.25 | 198.34 | 197.81 | 198.23 | 360829 
16:00 | 198.27 | 198.55 | 196.96 | 197.07 | 594931 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | c2_trend_call | ENTRADA: 198.84 | TP: 210.77 | SL: 192.87
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 194.84 | 198.43 | 194.71 | 195.68 | 2815404 
14:45 | 195.63 | 197.37 | 195.63 | 197.28 | 1053948 
15:00 | 197.33 | 197.87 | 196.65 | 197.67 | 854773 
15:15 | 197.69 | 198.26 | 197.49 | 197.69 | 877151 
15:30 | 197.72 | 197.93 | 196.75 | 197.17 | 783064 
15:45 | 197.18 | 198.44 | 197.17 | 198.44 | 842061 
16:00 | 198.45 | 199.25 | 197.75 | 199.11 | 853415 
16:15 | 199.10 | 200.17 | 198.92 | 199.87 | 1132323 
16:30 | 199.89 | 200.17 | 199.42 | 199.79 | 633659 
16:45 | 199.77 | 199.90 | 199.15 | 199.49 | 549846 
17:00 | 199.50 | 199.84 | 198.77 | 198.85 | 501309 
17:15 | 198.84 | 199.06 | 198.06 | 198.39 | 519216 
17:30 | 198.42 | 198.84 | 198.11 | 198.56 | 458145 
17:45 | 198.58 | 198.88 | 198.20 | 198.52 | 343625 
18:00 | 198.55 | 199.13 | 198.17 | 198.34 | 398068 
18:15 | 198.33 | 199.11 | 198.12 | 198.52 | 421786 
18:30 | 198.54 | 198.88 | 198.25 | 198.36 | 326262 
18:45 | 198.35 | 198.92 | 198.18 | 198.86 | 390118 
19:00 | 198.85 | 199.40 | 198.73 | 198.76 | 661823 
19:15 | 198.77 | 199.14 | 198.57 | 198.90 | 530414 
19:30 | 198.90 | 199.00 | 197.86 | 198.09 | 621150 
19:45 | 198.11 | 198.32 | 197.41 | 197.76 | 592749 
20:00 | 197.77 | 199.15 | 197.10 | 197.69 | 1181768 
20:15 | 197.65 | 198.31 | 196.75 | 197.27 | 826918 
20:30 | 197.27 | 197.27 | 196.04 | 196.46 | 837976 
20:45 | 196.46 | 196.69 | 195.71 | 196.60 | 1259796 
14:30 | 196.68 | 198.09 | 195.40 | 197.34 | 1752699 [ENTRADA]
14:45 | 197.31 | 199.21 | 197.30 | 198.84 | 1126590 
15:00 | 198.95 | 199.19 | 197.04 | 197.16 | 1121222 
15:15 | 197.18 | 198.80 | 197.03 | 198.27 | 958948 
15:30 | 198.29 | 198.60 | 197.60 | 198.26 | 604744 
15:45 | 198.25 | 198.34 | 197.81 | 198.23 | 360829 
16:00 | 198.27 | 198.55 | 196.96 | 197.07 | 594931 
16:15 | 197.08 | 197.54 | 196.24 | 196.26 | 602016 
16:30 | 196.25 | 196.47 | 195.26 | 196.14 | 854725 
16:45 | 196.08 | 196.47 | 196.00 | 196.30 | 464289 
17:00 | 196.30 | 196.31 | 195.38 | 195.92 | 559330 
17:15 | 195.96 | 196.74 | 195.93 | 196.29 | 874807 
17:30 | 196.27 | 196.60 | 195.86 | 196.45 | 757029 
17:45 | 196.44 | 196.68 | 195.98 | 196.28 | 502519 
18:00 | 196.27 | 196.52 | 195.47 | 195.65 | 416331 
18:15 | 195.63 | 196.15 | 195.59 | 196.05 | 308526 
18:30 | 196.02 | 196.31 | 195.96 | 196.06 | 332988 
18:45 | 196.05 | 196.48 | 195.79 | 196.27 | 433828 
19:00 | 196.28 | 196.97 | 196.18 | 196.81 | 520000 
19:15 | 196.80 | 197.09 | 196.54 | 196.57 | 315284 
19:30 | 196.53 | 196.93 | 196.36 | 196.38 | 232651 
19:45 | 196.38 | 196.76 | 196.33 | 196.40 | 248396 
20:00 | 196.41 | 196.58 | 196.10 | 196.28 | 257395 
20:15 | 196.28 | 196.50 | 196.00 | 196.28 | 361456 
20:30 | 196.29 | 196.40 | 196.01 | 196.11 | 326279 
20:45 | 196.11 | 196.74 | 196.11 | 196.31 | 906644 
14:30 | 196.21 | 198.10 | 195.75 | 197.15 | 1521872 
