
============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 203.09 | TP: 201.59 | SL: 206.09
Hora  |  Open  |  High  |  Low   |  Close |  Vol
19:00 | 207.61 | 207.74 | 207.38 | 207.43 | 528631 
19:15 | 207.43 | 207.46 | 207.11 | 207.38 | 719643 
19:30 | 207.37 | 207.41 | 206.94 | 206.97 | 679892 
19:45 | 206.95 | 207.05 | 206.68 | 206.85 | 623023 
20:00 | 206.84 | 206.86 | 206.61 | 206.78 | 604006 
20:15 | 206.77 | 206.78 | 205.47 | 205.59 | 1300329 
20:30 | 205.58 | 205.72 | 205.21 | 205.48 | 1090486 
20:45 | 205.48 | 205.66 | 205.33 | 205.33 | 784590 
21:00 | 205.35 | 205.85 | 205.03 | 205.81 | 1006810 
21:15 | 205.81 | 206.41 | 205.75 | 206.26 | 760913 
21:30 | 206.27 | 206.53 | 206.08 | 206.09 | 834502 
21:45 | 206.10 | 206.94 | 205.92 | 206.87 | 1967406 
15:30 | 205.17 | 205.29 | 204.06 | 205.22 | 2404864 
15:45 | 205.23 | 205.77 | 204.84 | 205.44 | 1346127 
16:00 | 205.43 | 206.61 | 205.03 | 206.59 | 1436565 
16:15 | 206.59 | 206.78 | 205.60 | 205.81 | 920713 
16:30 | 205.82 | 206.48 | 205.75 | 205.81 | 807150 
16:45 | 205.79 | 206.22 | 205.47 | 206.19 | 789989 
17:00 | 206.18 | 206.94 | 206.15 | 206.70 | 797167 
17:15 | 206.68 | 207.04 | 206.53 | 206.58 | 689620 
17:30 | 206.57 | 206.87 | 206.22 | 206.56 | 799126 
17:45 | 206.57 | 206.58 | 205.99 | 206.00 | 617825 
18:00 | 206.00 | 206.27 | 205.80 | 205.91 | 672254 
18:15 | 205.91 | 205.94 | 205.52 | 205.64 | 598480 
18:30 | 205.65 | 206.09 | 205.63 | 205.97 | 594213 
18:45 | 205.96 | 206.10 | 205.00 | 205.16 | 915742 
19:00 | 205.18 | 205.28 | 202.70 | 203.45 | 5478112 [ENTRADA]
19:15 | 203.46 | 203.50 | 202.02 | 202.10 | 2753796 
19:30 | 202.10 | 203.35 | 201.81 | 202.70 | 1708128 
19:45 | 202.69 | 203.27 | 202.56 | 203.09 | 1257509 
20:00 | 203.10 | 203.27 | 202.52 | 202.71 | 1113721 
20:15 | 202.69 | 202.88 | 201.76 | 202.34 | 1714680 
20:30 | 202.33 | 202.61 | 201.93 | 202.18 | 1037864 
20:45 | 202.17 | 202.22 | 200.90 | 201.39 | 1494135 
21:00 | 201.39 | 201.81 | 200.71 | 201.14 | 1553133 
21:15 | 201.15 | 201.41 | 200.79 | 201.03 | 1263027 
21:30 | 201.04 | 202.03 | 201.04 | 201.88 | 1477062 
21:45 | 201.87 | 202.50 | 201.57 | 202.06 | 3160974 
15:30 | 200.71 | 201.45 | 199.78 | 200.33 | 3842426 
15:45 | 200.38 | 201.33 | 200.29 | 201.20 | 2063196 
16:00 | 201.21 | 201.64 | 200.85 | 200.96 | 1665460 
16:15 | 200.97 | 201.14 | 200.25 | 200.36 | 1329042 
16:30 | 200.37 | 201.01 | 200.35 | 200.70 | 1249122 
16:45 | 200.69 | 201.19 | 200.39 | 200.87 | 1010444 
17:00 | 200.85 | 201.22 | 200.65 | 201.04 | 792670 
17:15 | 201.05 | 201.37 | 200.76 | 200.95 | 868608 
17:30 | 200.95 | 202.03 | 200.85 | 202.03 | 1123864 
17:45 | 202.01 | 202.29 | 201.55 | 201.75 | 908270 
18:00 | 201.75 | 202.15 | 201.60 | 202.12 | 661357 
18:15 | 202.12 | 202.41 | 201.89 | 201.95 | 696681 
18:30 | 201.95 | 202.07 | 201.68 | 201.88 | 671537 
18:45 | 201.89 | 202.02 | 201.61 | 201.63 | 430977 
19:00 | 201.64 | 201.78 | 201.16 | 201.30 | 628250 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 201.39 | TP: 199.89 | SL: 204.39
Hora  |  Open  |  High  |  Low   |  Close |  Vol
20:00 | 206.84 | 206.86 | 206.61 | 206.78 | 604006 
20:15 | 206.77 | 206.78 | 205.47 | 205.59 | 1300329 
20:30 | 205.58 | 205.72 | 205.21 | 205.48 | 1090486 
20:45 | 205.48 | 205.66 | 205.33 | 205.33 | 784590 
21:00 | 205.35 | 205.85 | 205.03 | 205.81 | 1006810 
21:15 | 205.81 | 206.41 | 205.75 | 206.26 | 760913 
21:30 | 206.27 | 206.53 | 206.08 | 206.09 | 834502 
21:45 | 206.10 | 206.94 | 205.92 | 206.87 | 1967406 
15:30 | 205.17 | 205.29 | 204.06 | 205.22 | 2404864 
15:45 | 205.23 | 205.77 | 204.84 | 205.44 | 1346127 
16:00 | 205.43 | 206.61 | 205.03 | 206.59 | 1436565 
16:15 | 206.59 | 206.78 | 205.60 | 205.81 | 920713 
16:30 | 205.82 | 206.48 | 205.75 | 205.81 | 807150 
16:45 | 205.79 | 206.22 | 205.47 | 206.19 | 789989 
17:00 | 206.18 | 206.94 | 206.15 | 206.70 | 797167 
17:15 | 206.68 | 207.04 | 206.53 | 206.58 | 689620 
17:30 | 206.57 | 206.87 | 206.22 | 206.56 | 799126 
17:45 | 206.57 | 206.58 | 205.99 | 206.00 | 617825 
18:00 | 206.00 | 206.27 | 205.80 | 205.91 | 672254 
18:15 | 205.91 | 205.94 | 205.52 | 205.64 | 598480 
18:30 | 205.65 | 206.09 | 205.63 | 205.97 | 594213 
18:45 | 205.96 | 206.10 | 205.00 | 205.16 | 915742 
19:00 | 205.18 | 205.28 | 202.70 | 203.45 | 5478112 
