
============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 182.06 | TP: 171.14 | SL: 187.52
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 184.12 | 184.41 | 183.92 | 183.99 | 3193707 
17:15 | 183.99 | 184.11 | 183.63 | 183.90 | 3042536 
17:30 | 183.91 | 184.46 | 183.78 | 184.37 | 2915549 
17:45 | 184.37 | 184.55 | 184.21 | 184.44 | 2048065 
18:00 | 184.44 | 185.01 | 184.43 | 184.87 | 3838500 
18:15 | 184.86 | 185.06 | 184.66 | 184.76 | 2904834 
18:30 | 184.77 | 184.91 | 184.31 | 184.33 | 2937027 
18:45 | 184.34 | 184.60 | 184.27 | 184.49 | 2756541 
19:00 | 184.49 | 185.37 | 184.46 | 185.24 | 4372344 
19:15 | 185.25 | 185.53 | 184.82 | 184.94 | 5061546 
19:30 | 184.94 | 185.05 | 184.34 | 184.45 | 4439459 
19:45 | 184.45 | 184.47 | 183.77 | 183.83 | 4750476 
20:00 | 183.84 | 188.88 | 183.41 | 185.51 | 18540234 
20:15 | 185.51 | 185.98 | 181.68 | 181.83 | 19715531 
20:30 | 181.85 | 183.62 | 181.41 | 183.55 | 12217379 
20:45 | 183.55 | 183.66 | 182.79 | 183.13 | 9571417 
14:30 | 185.07 | 185.40 | 183.26 | 184.05 | 12512358 
14:45 | 184.06 | 184.28 | 182.96 | 183.10 | 7925026 
15:00 | 183.10 | 183.24 | 181.90 | 182.37 | 8888781 
15:15 | 182.37 | 183.59 | 182.22 | 183.09 | 7729922 
15:30 | 183.08 | 183.41 | 182.64 | 183.16 | 4984898 
15:45 | 183.15 | 183.34 | 182.76 | 183.02 | 4048928 
16:00 | 183.01 | 183.21 | 182.24 | 182.62 | 4317593 
16:15 | 182.62 | 182.89 | 182.40 | 182.44 | 3656444 
16:30 | 182.44 | 182.58 | 181.68 | 182.34 | 4925256 
16:45 | 182.34 | 182.58 | 182.16 | 182.17 | 2997497 
17:00 | 182.18 | 182.19 | 181.74 | 181.99 | 3525839 [ENTRADA]
17:15 | 181.98 | 183.10 | 181.96 | 182.70 | 6370355 
17:30 | 182.70 | 182.95 | 182.31 | 182.59 | 3628579 
17:45 | 182.58 | 182.60 | 181.87 | 182.06 | 3467856 
18:00 | 182.06 | 182.63 | 182.05 | 182.42 | 3905191 
18:15 | 182.42 | 182.71 | 182.34 | 182.41 | 2387541 
18:30 | 182.41 | 183.20 | 182.40 | 182.84 | 3379144 
18:45 | 182.85 | 183.23 | 182.70 | 182.98 | 2697470 
19:00 | 183.00 | 183.47 | 182.96 | 183.25 | 3856065 
19:15 | 183.26 | 183.34 | 183.02 | 183.04 | 2542314 
19:30 | 183.03 | 183.16 | 182.64 | 182.68 | 2613772 
19:45 | 182.69 | 182.84 | 182.31 | 182.34 | 2957630 
20:00 | 182.33 | 182.49 | 182.06 | 182.28 | 3274110 
20:15 | 182.27 | 182.69 | 182.21 | 182.64 | 3649868 
20:30 | 182.64 | 182.93 | 182.28 | 182.38 | 4809278 
20:45 | 182.38 | 182.47 | 181.81 | 181.96 | 7283465 
14:30 | 182.57 | 182.82 | 180.72 | 181.64 | 10871761 
14:45 | 181.65 | 182.60 | 181.61 | 182.47 | 6741222 
15:00 | 182.47 | 183.38 | 182.20 | 182.43 | 7137442 
15:15 | 182.45 | 182.94 | 182.13 | 182.28 | 4737914 
15:30 | 182.28 | 182.81 | 182.10 | 182.11 | 4638348 
15:45 | 182.10 | 182.77 | 181.84 | 182.76 | 4357409 
16:00 | 182.77 | 183.24 | 182.61 | 182.95 | 5451096 
16:15 | 182.95 | 182.99 | 182.27 | 182.54 | 4028937 
16:30 | 182.54 | 182.71 | 182.32 | 182.49 | 3005571 
16:45 | 182.50 | 182.67 | 182.32 | 182.47 | 3063505 
17:00 | 182.47 | 182.82 | 182.36 | 182.69 | 2392276 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 181.96 | TP: 171.04 | SL: 187.42
Hora  |  Open  |  High  |  Low   |  Close |  Vol
20:00 | 183.84 | 188.88 | 183.41 | 185.51 | 18540234 
20:15 | 185.51 | 185.98 | 181.68 | 181.83 | 19715531 
20:30 | 181.85 | 183.62 | 181.41 | 183.55 | 12217379 
20:45 | 183.55 | 183.66 | 182.79 | 183.13 | 9571417 
14:30 | 185.07 | 185.40 | 183.26 | 184.05 | 12512358 
14:45 | 184.06 | 184.28 | 182.96 | 183.10 | 7925026 
15:00 | 183.10 | 183.24 | 181.90 | 182.37 | 8888781 
15:15 | 182.37 | 183.59 | 182.22 | 183.09 | 7729922 
15:30 | 183.08 | 183.41 | 182.64 | 183.16 | 4984898 
15:45 | 183.15 | 183.34 | 182.76 | 183.02 | 4048928 
16:00 | 183.01 | 183.21 | 182.24 | 182.62 | 4317593 
16:15 | 182.62 | 182.89 | 182.40 | 182.44 | 3656444 
16:30 | 182.44 | 182.58 | 181.68 | 182.34 | 4925256 
16:45 | 182.34 | 182.58 | 182.16 | 182.17 | 2997497 
17:00 | 182.18 | 182.19 | 181.74 | 181.99 | 3525839 
17:15 | 181.98 | 183.10 | 181.96 | 182.70 | 6370355 
17:30 | 182.70 | 182.95 | 182.31 | 182.59 | 3628579 
17:45 | 182.58 | 182.60 | 181.87 | 182.06 | 3467856 
18:00 | 182.06 | 182.63 | 182.05 | 182.42 | 3905191 
18:15 | 182.42 | 182.71 | 182.34 | 182.41 | 2387541 
18:30 | 182.41 | 183.20 | 182.40 | 182.84 | 3379144 
